Cue	NORMAL Breathing
15081062	3.522
15081065	3.523
15081067	3.524
15081070	3.525
15081073	3.526
15081076	3.526
15081079	3.527
15081082	3.528
15081085	3.529
15081088	3.530
15081090	3.530
15081093	3.531
15081096	3.532
15081099	3.533
15081102	3.534
15081105	3.535
15081108	3.535
15081111	3.536
15081114	3.537
15081116	3.537
15081119	3.538
15081122	3.538
15081125	3.539
15081128	3.539
15081131	3.539
15081134	3.539
15081137	3.540
15081139	3.540
15081142	3.541
15081145	3.541
15081148	3.542
15081151	3.541
15081154	3.541
15081157	3.541
15081160	3.541
15081162	3.540
15081165	3.539
15081168	3.538
15081171	3.537
15081174	3.535
15081177	3.534
15081180	3.532
15081183	3.531
15081186	3.529
15081188	3.527
15081191	3.525
15081194	3.523
15081197	3.521
15081200	3.520
15081203	3.518
15081206	3.516
15081209	3.514
15081211	3.511
15081214	3.509
15081217	3.506
15081220	3.503
15081223	3.498
15081226	3.494
15081229	3.489
15081232	3.483
15081234	3.476
15081237	3.470
15081240	3.463
15081243	3.457
15081246	3.452
15081249	3.447
15081252	3.445
15081255	3.443
15081257	3.441
15081260	3.441
15081263	3.442
15081266	3.443
15081269	3.445
15081272	3.448
15081275	3.451
15081278	3.453
Cue	DEEP Breathing ... get ready for normal breathing
15081281	3.455
15081283	3.457
15081286	3.460
15081289	3.463
15081292	3.465
15081295	3.469
15081298	3.471
15081301	3.474
15081304	3.477
15081306	3.480
15081309	3.483
15081312	3.486
15081315	3.488
15081318	3.490
15081321	3.493
15081324	3.495
15081327	3.497
15081330	3.499
15081332	3.501
15081335	3.502
15081338	3.504
15081341	3.506
15081344	3.508
15081347	3.509
15081350	3.511
15081353	3.513
15081355	3.514
15081358	3.515
15081361	3.516
15081364	3.518
15081367	3.520
15081370	3.521
15081373	3.523
15081376	3.524
15081378	3.525
15081381	3.527
15081384	3.528
15081387	3.530
15081390	3.531
15081393	3.532
15081396	3.532
15081399	3.533
15081402	3.533
15081404	3.534
15081407	3.535
15081410	3.535
15081413	3.536
15081416	3.535
15081419	3.536
15081422	3.536
15081425	3.536
15081427	3.537
15081430	3.537
15081433	3.538
15081436	3.538
15081439	3.538
15081442	3.538
15081445	3.538
15081448	3.539
15081450	3.539
15081453	3.539
15081456	3.538
15081459	3.538
Cue	NORMAL Breathing
15081462	3.538
15081465	3.537
15081468	3.537
15081471	3.536
15081474	3.535
15081476	3.534
15081479	3.533
15081482	3.532
15081485	3.530
15081488	3.529
15081491	3.528
15081494	3.526
15081497	3.524
15081499	3.523
15081502	3.522
15081505	3.520
15081508	3.518
15081511	3.516
15081514	3.514
15081517	3.513
15081520	3.511
15081522	3.509
15081525	3.508
15081528	3.507
15081531	3.506
15081534	3.507
15081537	3.507
15081540	3.509
15081543	3.511
15081546	3.513
15081548	3.515
15081551	3.517
15081554	3.519
15081557	3.522
15081560	3.524
15081563	3.526
15081566	3.528
15081569	3.529
15081571	3.529
15081574	3.531
15081577	3.531
15081580	3.531
15081583	3.532
15081586	3.532
15081589	3.532
15081592	3.532
15081594	3.533
15081597	3.533
15081600	3.534
15081603	3.534
15081606	3.534
15081609	3.535
15081612	3.535
15081615	3.536
15081618	3.537
15081620	3.537
15081623	3.538
15081626	3.538
15081629	3.538
15081632	3.539
15081635	3.539
15081638	3.540
15081641	3.540
15081643	3.540
15081646	3.540
15081649	3.540
15081652	3.540
15081655	3.541
15081658	3.541
15081661	3.541
15081664	3.542
15081666	3.542
15081669	3.542
15081672	3.543
15081675	3.543
15081678	3.544
15081681	3.544
15081684	3.545
15081687	3.545
15081690	3.545
15081692	3.546
15081695	3.546
15081698	3.546
15081701	3.546
15081704	3.546
15081707	3.547
15081710	3.546
15081713	3.546
15081715	3.546
15081718	3.546
15081721	3.546
15081724	3.546
15081727	3.546
15081730	3.546
15081733	3.546
15081736	3.546
15081738	3.546
15081741	3.546
15081744	3.546
15081747	3.546
15081750	3.546
15081753	3.545
15081756	3.544
15081759	3.543
15081762	3.540
15081764	3.538
15081767	3.535
15081770	3.531
15081773	3.526
15081776	3.521
15081779	3.515
15081782	3.509
15081785	3.502
15081787	3.496
15081790	3.491
15081793	3.486
15081796	3.482
15081799	3.480
15081802	3.478
15081805	3.477
15081808	3.477
15081810	3.479
15081813	3.481
15081816	3.483
15081819	3.486
15081822	3.489
15081825	3.491
15081828	3.494
15081831	3.497
15081834	3.501
15081836	3.503
15081839	3.506
15081842	3.508
15081845	3.511
15081848	3.513
15081851	3.516
15081854	3.517
15081856	3.519
15081859	3.521
15081862	3.523
15081865	3.524
15081868	3.526
15081871	3.527
15081874	3.528
15081877	3.530
15081880	3.531
15081882	3.532
15081885	3.533
15081888	3.534
15081891	3.535
15081894	3.536
15081897	3.536
15081900	3.537
15081903	3.538
15081906	3.538
15081908	3.539
15081911	3.539
15081914	3.540
15081917	3.541
15081920	3.541
15081923	3.542
15081926	3.542
15081929	3.543
15081931	3.543
15081934	3.543
15081937	3.544
15081940	3.544
15081943	3.544
15081946	3.544
15081949	3.544
15081952	3.544
15081954	3.544
15081957	3.545
15081960	3.545
15081963	3.545
15081966	3.545
15081969	3.545
15081972	3.545
15081975	3.545
15081978	3.545
15081980	3.545
15081983	3.545
15081986	3.544
15081989	3.544
15081992	3.544
15081995	3.543
15081998	3.542
15082001	3.541
15082003	3.540
15082006	3.539
15082009	3.538
15082012	3.537
15082015	3.535
15082018	3.534
15082021	3.532
15082024	3.531
15082026	3.530
15082029	3.528
15082032	3.527
15082035	3.526
15082038	3.525
15082041	3.524
15082044	3.524
15082047	3.524
15082050	3.524
15082052	3.524
15082055	3.525
15082058	3.525
15082061	3.526
15082064	3.527
15082067	3.528
15082070	3.530
15082073	3.531
15082075	3.532
15082078	3.533
15082081	3.534
15082084	3.535
15082087	3.536
15082090	3.537
15082093	3.538
15082096	3.539
15082098	3.540
15082101	3.540
15082104	3.541
15082107	3.542
15082110	3.543
15082113	3.544
15082116	3.545
15082119	3.546
15082121	3.546
15082124	3.547
15082127	3.548
15082130	3.548
15082133	3.549
15082136	3.549
15082139	3.550
15082142	3.550
15082145	3.551
15082147	3.551
15082150	3.551
15082153	3.551
15082156	3.552
15082159	3.552
15082162	3.553
15082165	3.553
15082168	3.553
15082170	3.553
15082173	3.553
15082176	3.554
15082179	3.554
15082182	3.554
15082185	3.554
15082188	3.554
15082191	3.555
15082193	3.555
15082196	3.555
15082199	3.556
15082202	3.556
15082205	3.557
15082208	3.557
15082211	3.558
15082214	3.558
15082216	3.559
15082219	3.560
15082222	3.560
15082225	3.560
15082228	3.561
15082231	3.561
15082234	3.561
15082237	3.562
15082240	3.562
15082242	3.562
15082245	3.562
15082248	3.562
15082251	3.562
15082254	3.562
15082257	3.562
15082260	3.561
15082263	3.561
15082265	3.560
15082268	3.560
15082271	3.559
15082274	3.558
15082277	3.558
15082280	3.557
15082283	3.556
15082286	3.555
15082288	3.554
15082291	3.553
15082294	3.553
15082297	3.552
15082300	3.551
15082303	3.550
15082306	3.549
15082309	3.548
15082312	3.547
15082314	3.547
15082317	3.547
15082320	3.547
15082323	3.547
15082326	3.547
15082329	3.547
15082332	3.548
15082335	3.549
15082338	3.550
15082340	3.551
15082343	3.552
15082346	3.553
15082349	3.554
15082352	3.555
15082355	3.556
15082358	3.557
15082360	3.558
15082363	3.559
15082366	3.560
15082369	3.561
15082372	3.562
15082375	3.562
15082378	3.563
15082381	3.563
15082384	3.563
15082386	3.564
15082389	3.564
15082392	3.565
15082395	3.565
15082398	3.565
15082401	3.566
15082404	3.566
15082407	3.566
15082410	3.567
15082412	3.567
15082415	3.567
15082418	3.567
15082421	3.568
15082424	3.568
15082427	3.568
15082430	3.568
15082433	3.569
15082435	3.569
15082438	3.570
15082441	3.570
15082444	3.570
15082447	3.570
15082450	3.571
15082453	3.571
15082456	3.571
15082458	3.572
15082461	3.572
15082464	3.572
15082467	3.572
15082470	3.573
15082473	3.573
15082476	3.573
15082479	3.573
15082481	3.573
15082484	3.574
15082487	3.574
15082490	3.574
15082493	3.574
15082496	3.573
15082499	3.573
15082502	3.572
15082505	3.572
15082507	3.571
15082510	3.570
15082513	3.569
15082516	3.568
15082519	3.567
15082522	3.565
15082525	3.563
15082528	3.562
15082530	3.561
15082533	3.560
15082536	3.559
15082539	3.557
15082542	3.556
15082545	3.555
15082548	3.553
15082551	3.552
15082554	3.551
15082556	3.550
15082559	3.549
15082562	3.548
15082565	3.547
15082568	3.546
15082571	3.545
15082574	3.545
15082576	3.546
15082579	3.547
15082582	3.547
15082585	3.548
15082588	3.549
15082591	3.550
15082594	3.552
15082597	3.553
15082600	3.554
15082602	3.555
15082605	3.556
15082608	3.557
15082611	3.559
15082614	3.560
15082617	3.561
15082620	3.562
15082623	3.563
15082626	3.564
15082628	3.565
15082631	3.566
15082634	3.566
15082637	3.567
15082640	3.567
15082643	3.568
15082646	3.568
15082649	3.568
15082651	3.569
15082654	3.569
15082657	3.570
15082660	3.570
15082663	3.571
15082666	3.571
15082669	3.572
15082672	3.572
15082674	3.572
15082677	3.572
15082680	3.572
15082683	3.572
15082686	3.572
15082689	3.573
15082692	3.573
15082695	3.573
15082697	3.574
15082700	3.575
15082703	3.575
15082706	3.575
15082709	3.576
15082712	3.577
15082715	3.577
15082718	3.577
15082721	3.578
15082723	3.578
15082726	3.578
15082729	3.578
15082732	3.577
15082735	3.577
15082738	3.577
15082741	3.577
15082744	3.577
15082746	3.577
15082749	3.577
15082752	3.576
15082755	3.576
15082758	3.576
15082761	3.576
15082764	3.575
15082767	3.574
15082770	3.573
15082772	3.572
15082775	3.571
15082778	3.570
15082781	3.569
15082784	3.568
15082787	3.566
15082790	3.564
15082793	3.563
15082795	3.561
15082798	3.560
15082801	3.558
15082804	3.556
15082807	3.554
15082810	3.551
15082813	3.549
15082816	3.546
15082818	3.544
15082821	3.541
15082824	3.539
15082827	3.537
15082830	3.535
15082833	3.534
15082836	3.534
15082839	3.534
15082842	3.534
15082844	3.535
15082847	3.536
15082850	3.538
15082853	3.539
15082856	3.542
15082859	3.544
15082862	3.546
15082865	3.548
15082867	3.549
15082870	3.551
15082873	3.553
15082876	3.554
15082879	3.555
15082882	3.556
15082885	3.558
15082888	3.558
15082890	3.559
15082893	3.560
15082896	3.560
15082899	3.561
15082902	3.562
15082905	3.563
15082908	3.564
15082911	3.565
15082914	3.565
15082916	3.566
15082919	3.566
15082922	3.567
15082925	3.568
15082928	3.568
15082931	3.569
15082934	3.569
15082937	3.570
15082939	3.570
15082942	3.571
15082945	3.572
15082948	3.572
15082951	3.573
15082954	3.573
15082957	3.574
15082960	3.574
15082962	3.575
15082965	3.576
15082968	3.576
15082971	3.576
15082974	3.577
15082977	3.577
15082980	3.577
15082983	3.577
15082986	3.577
15082988	3.578
15082991	3.577
15082994	3.577
15082997	3.577
15083000	3.577
15083003	3.576
15083006	3.576
15083009	3.576
15083011	3.576
15083014	3.575
15083017	3.574
15083020	3.573
15083023	3.573
15083026	3.572
15083029	3.572
15083032	3.571
15083034	3.570
15083037	3.569
15083040	3.568
15083043	3.568
15083046	3.567
15083049	3.566
15083052	3.565
15083055	3.564
15083058	3.563
15083060	3.563
15083063	3.562
15083066	3.562
15083069	3.562
15083072	3.562
15083075	3.562
15083078	3.562
Cue	NORMAL Breathing ... get ready for ABDOMINAL breathing
15083081	3.563
15083083	3.564
15083086	3.565
15083089	3.566
15083092	3.567
15083095	3.568
15083098	3.569
15083101	3.570
15083104	3.571
15083106	3.572
15083109	3.573
15083112	3.574
15083115	3.575
15083118	3.576
15083121	3.576
15083124	3.577
15083127	3.578
15083130	3.578
15083132	3.578
15083135	3.579
15083138	3.579
15083141	3.579
15083144	3.579
15083147	3.580
15083150	3.580
15083153	3.580
15083155	3.580
15083158	3.581
15083161	3.581
15083164	3.581
15083167	3.581
15083170	3.582
15083173	3.582
15083176	3.582
15083178	3.582
15083181	3.583
15083184	3.583
15083187	3.583
15083190	3.584
15083193	3.584
15083196	3.584
15083199	3.585
15083202	3.585
15083204	3.585
15083207	3.585
15083210	3.585
15083213	3.586
15083216	3.586
15083219	3.586
15083222	3.586
15083225	3.586
15083227	3.585
15083230	3.585
15083233	3.585
15083236	3.585
15083239	3.584
15083242	3.584
15083245	3.584
15083248	3.583
15083250	3.583
15083253	3.582
15083256	3.582
15083259	3.581
Cue	ABDOMINAL Breathing
15083262	3.581
15083265	3.580
15083268	3.579
15083271	3.577
15083274	3.577
15083276	3.576
15083279	3.576
15083282	3.575
15083285	3.575
15083288	3.575
15083291	3.575
15083294	3.575
15083297	3.576
15083299	3.577
15083302	3.577
15083305	3.578
15083308	3.579
15083311	3.580
15083314	3.581
15083317	3.581
15083320	3.582
15083322	3.583
15083325	3.583
15083328	3.583
15083331	3.583
15083334	3.584
15083337	3.584
15083340	3.583
15083343	3.583
15083346	3.583
15083348	3.582
15083351	3.582
15083354	3.582
15083357	3.581
15083360	3.581
15083363	3.580
15083366	3.580
15083369	3.580
15083371	3.579
15083374	3.580
15083377	3.580
15083380	3.581
15083383	3.581
15083386	3.581
15083389	3.582
15083392	3.582
15083394	3.582
15083397	3.583
15083400	3.583
15083403	3.583
15083406	3.584
15083409	3.584
15083412	3.584
15083415	3.584
15083418	3.585
15083420	3.585
15083423	3.585
15083426	3.585
15083429	3.585
15083432	3.585
15083435	3.584
15083438	3.584
15083440	3.583
15083443	3.583
15083446	3.583
15083449	3.583
15083452	3.582
15083455	3.581
15083458	3.581
15083461	3.580
15083464	3.580
15083466	3.580
15083469	3.580
15083472	3.579
15083475	3.579
15083478	3.579
15083481	3.579
15083484	3.580
15083487	3.580
15083490	3.581
15083492	3.581
15083495	3.582
15083498	3.582
15083501	3.582
15083504	3.583
15083507	3.583
15083510	3.583
15083513	3.583
15083515	3.584
15083518	3.583
15083521	3.583
15083524	3.583
15083527	3.583
15083530	3.584
15083533	3.584
15083536	3.584
15083538	3.585
15083541	3.585
15083544	3.586
15083547	3.587
15083550	3.588
15083553	3.589
15083556	3.590
15083559	3.590
15083562	3.591
15083564	3.591
15083567	3.591
15083570	3.591
15083573	3.591
15083576	3.591
15083579	3.591
15083582	3.590
15083585	3.590
15083587	3.590
15083590	3.589
15083593	3.589
15083596	3.589
15083599	3.588
15083602	3.589
15083605	3.589
15083608	3.590
15083610	3.590
15083613	3.590
15083616	3.590
15083619	3.591
15083622	3.591
15083625	3.592
15083628	3.593
15083631	3.593
15083634	3.593
15083636	3.594
15083639	3.594
15083642	3.595
15083645	3.596
15083648	3.596
15083651	3.597
15083654	3.597
15083656	3.597
15083659	3.597
15083662	3.597
15083665	3.598
15083668	3.598
15083671	3.597
15083674	3.597
15083677	3.597
15083680	3.596
15083682	3.595
15083685	3.594
15083688	3.593
15083691	3.591
15083694	3.589
15083697	3.586
15083700	3.585
15083703	3.582
15083706	3.580
15083708	3.578
15083711	3.576
15083714	3.573
15083717	3.571
15083720	3.569
15083723	3.567
15083726	3.565
15083729	3.562
15083731	3.560
15083734	3.557
15083737	3.555
15083740	3.553
15083743	3.551
15083746	3.550
15083749	3.549
15083752	3.548
15083754	3.547
15083757	3.547
15083760	3.547
15083763	3.546
15083766	3.546
15083769	3.546
15083772	3.547
15083775	3.546
15083778	3.546
15083780	3.546
15083783	3.547
15083786	3.548
15083789	3.549
15083792	3.550
15083795	3.552
15083798	3.554
15083801	3.556
15083803	3.558
15083806	3.560
15083809	3.562
15083812	3.564
15083815	3.566
15083818	3.567
15083821	3.569
15083824	3.570
15083826	3.571
15083829	3.572
15083832	3.574
15083835	3.574
15083838	3.575
15083841	3.577
15083844	3.578
15083847	3.579
15083850	3.579
15083852	3.580
15083855	3.581
15083858	3.583
15083861	3.584
15083864	3.585
15083867	3.586
15083870	3.587
15083873	3.588
15083875	3.589
15083878	3.589
15083881	3.590
15083884	3.591
15083887	3.591
15083890	3.592
15083893	3.592
15083896	3.593
15083898	3.593
15083901	3.594
15083904	3.595
15083907	3.595
15083910	3.596
15083913	3.596
15083916	3.597
15083919	3.597
15083921	3.599
15083924	3.599
15083927	3.599
15083930	3.599
15083933	3.600
15083936	3.600
15083939	3.600
15083942	3.600
15083944	3.600
15083947	3.600
15083950	3.600
15083953	3.599
15083956	3.598
15083959	3.598
15083962	3.597
15083965	3.596
15083968	3.594
15083970	3.592
15083973	3.590
15083976	3.588
15083979	3.586
15083982	3.584
15083985	3.582
15083988	3.580
15083991	3.577
15083993	3.575
15083996	3.572
15083999	3.570
15084002	3.568
15084005	3.566
15084008	3.564
15084011	3.562
15084014	3.559
15084017	3.557
15084019	3.555
15084022	3.553
15084025	3.552
15084028	3.550
15084031	3.549
15084034	3.548
15084037	3.546
15084040	3.546
15084042	3.546
15084045	3.546
15084048	3.546
15084051	3.547
15084054	3.548
15084057	3.549
15084060	3.550
15084063	3.551
15084066	3.552
15084068	3.554
15084071	3.556
15084074	3.558
15084077	3.560
15084080	3.562
15084083	3.564
15084086	3.566
15084088	3.568
15084091	3.570
15084094	3.572
15084097	3.574
15084100	3.576
15084103	3.577
15084106	3.579
15084109	3.579
15084112	3.581
15084114	3.582
15084117	3.583
15084120	3.584
15084123	3.585
15084126	3.586
15084129	3.587
15084132	3.588
15084135	3.589
15084138	3.590
15084140	3.591
15084143	3.592
15084146	3.593
15084149	3.594
15084152	3.594
15084155	3.595
15084158	3.596
15084161	3.597
15084163	3.598
15084166	3.599
15084169	3.599
15084172	3.600
15084175	3.601
15084178	3.601
15084181	3.602
15084184	3.602
15084186	3.603
15084189	3.603
15084192	3.603
15084195	3.603
15084198	3.603
15084201	3.603
15084204	3.604
15084207	3.604
15084210	3.603
15084212	3.603
15084215	3.603
15084218	3.604
15084221	3.603
15084224	3.603
15084227	3.603
15084230	3.602
15084232	3.601
15084235	3.600
15084238	3.598
15084241	3.597
15084244	3.595
15084247	3.593
15084250	3.592
15084253	3.590
15084256	3.588
15084258	3.586
15084261	3.585
15084264	3.583
15084267	3.581
15084270	3.580
15084273	3.578
15084276	3.575
15084279	3.574
15084282	3.572
15084284	3.571
15084287	3.570
15084290	3.569
15084293	3.568
15084296	3.567
15084299	3.567
15084302	3.566
15084305	3.566
15084307	3.565
15084310	3.565
15084313	3.564
15084316	3.563
15084319	3.563
15084322	3.563
15084325	3.563
15084328	3.564
15084330	3.565
15084333	3.566
15084336	3.568
15084339	3.570
15084342	3.572
15084345	3.574
15084348	3.576
15084351	3.578
15084354	3.579
15084356	3.581
15084359	3.582
15084362	3.584
15084365	3.585
15084368	3.587
15084371	3.588
15084374	3.589
15084377	3.590
15084379	3.591
15084382	3.592
15084385	3.594
15084388	3.595
15084391	3.596
15084394	3.597
15084397	3.598
15084400	3.599
15084402	3.599
15084405	3.600
15084408	3.600
15084411	3.601
15084414	3.601
15084417	3.601
15084420	3.602
15084423	3.602
15084426	3.603
15084428	3.603
15084431	3.604
15084434	3.605
15084437	3.606
15084440	3.607
15084443	3.607
15084446	3.608
15084448	3.608
15084451	3.608
15084454	3.609
15084457	3.609
15084460	3.609
15084463	3.610
15084466	3.610
15084469	3.610
15084472	3.610
15084474	3.610
15084477	3.611
15084480	3.611
15084483	3.611
15084486	3.611
15084489	3.610
15084492	3.609
15084495	3.607
15084498	3.605
15084500	3.602
15084503	3.599
15084506	3.595
15084509	3.591
15084512	3.588
15084515	3.584
15084518	3.580
15084521	3.577
15084523	3.574
15084526	3.571
15084529	3.569
15084532	3.566
15084535	3.564
15084538	3.562
15084541	3.560
15084544	3.558
15084546	3.556
15084549	3.555
15084552	3.554
15084555	3.553
15084558	3.553
15084561	3.553
15084564	3.552
15084567	3.552
15084569	3.553
15084572	3.554
15084575	3.556
15084578	3.558
15084581	3.560
15084584	3.563
15084587	3.566
15084590	3.568
15084593	3.571
15084595	3.573
15084598	3.576
15084601	3.578
15084604	3.580
15084607	3.582
15084610	3.583
15084613	3.584
15084616	3.585
15084618	3.587
15084621	3.589
15084624	3.590
15084627	3.592
15084630	3.593
15084633	3.594
15084636	3.595
15084639	3.597
15084642	3.598
15084644	3.599
15084647	3.600
15084650	3.601
15084653	3.602
15084656	3.602
15084659	3.603
15084662	3.604
15084665	3.604
15084667	3.605
15084670	3.606
15084673	3.607
15084676	3.608
15084679	3.608
15084682	3.608
15084685	3.609
15084688	3.610
15084690	3.610
15084693	3.611
15084696	3.611
15084699	3.611
15084702	3.611
15084705	3.612
15084708	3.612
15084711	3.612
15084714	3.612
15084716	3.612
15084719	3.613
15084722	3.613
15084725	3.613
15084728	3.613
15084731	3.612
15084734	3.611
15084737	3.610
15084739	3.608
15084742	3.607
15084745	3.604
15084748	3.601
15084751	3.598
15084754	3.595
15084757	3.593
15084760	3.590
15084762	3.587
15084765	3.585
15084768	3.582
15084771	3.580
15084774	3.578
15084777	3.576
15084780	3.573
15084783	3.571
15084786	3.569
15084788	3.567
15084791	3.565
15084794	3.563
15084797	3.561
15084800	3.559
15084803	3.557
15084806	3.555
15084809	3.554
15084811	3.553
15084814	3.552
15084817	3.551
15084820	3.550
15084823	3.550
15084826	3.550
15084829	3.550
15084832	3.551
15084834	3.552
15084837	3.554
15084840	3.556
15084843	3.558
15084846	3.561
15084849	3.564
15084852	3.566
15084855	3.569
15084858	3.572
15084860	3.574
15084863	3.576
15084866	3.577
15084869	3.579
15084872	3.580
15084875	3.582
15084878	3.583
Cue	ABDOMINAL Breathing ... get ready for NORMAL breathing
15084881	3.585
15084883	3.586
15084886	3.588
15084889	3.589
15084892	3.590
15084895	3.592
15084898	3.594
15084901	3.595
15084904	3.596
15084906	3.597
15084909	3.598
15084912	3.599
15084915	3.600
15084918	3.601
15084921	3.602
15084924	3.603
15084927	3.604
15084930	3.605
15084932	3.606
15084935	3.607
15084938	3.608
15084941	3.609
15084944	3.610
15084947	3.610
15084950	3.611
15084953	3.611
15084955	3.611
15084958	3.611
15084961	3.612
15084964	3.612
15084967	3.612
15084970	3.613
15084973	3.613
15084976	3.613
15084978	3.613
15084981	3.613
15084984	3.614
15084987	3.614
15084990	3.613
15084993	3.613
15084996	3.612
15084999	3.611
15085002	3.610
15085004	3.609
15085007	3.608
15085010	3.607
15085013	3.605
15085016	3.603
15085019	3.601
15085022	3.600
15085025	3.598
15085027	3.596
15085030	3.594
15085033	3.592
15085036	3.590
15085039	3.589
15085042	3.587
15085045	3.585
15085048	3.583
15085050	3.581
15085053	3.579
15085056	3.577
15085059	3.575
Cue	NORMAL Breathing
15085062	3.573
15085065	3.571
15085068	3.569
15085071	3.567
15085074	3.565
15085076	3.565
15085079	3.564
15085082	3.564
15085085	3.565
15085088	3.566
15085091	3.567
15085094	3.569
15085097	3.571
15085099	3.574
15085102	3.576
15085105	3.578
15085108	3.581
15085111	3.582
15085114	3.584
15085117	3.586
15085120	3.587
15085122	3.589
15085125	3.591
15085128	3.592
15085131	3.593
15085134	3.594
15085137	3.595
15085140	3.597
15085143	3.598
15085146	3.599
15085148	3.599
15085151	3.600
15085154	3.601
15085157	3.601
15085160	3.601
15085163	3.602
15085166	3.602
15085169	3.603
15085171	3.603
15085174	3.603
15085177	3.604
15085180	3.604
15085183	3.604
15085186	3.605
15085189	3.605
15085192	3.605
15085194	3.605
15085197	3.606
15085200	3.606
15085203	3.606
15085206	3.606
15085209	3.607
15085212	3.607
15085215	3.607
15085218	3.607
15085220	3.607
15085223	3.607
15085226	3.607
15085229	3.607
15085232	3.608
15085235	3.607
15085238	3.607
15085241	3.607
15085243	3.608
15085246	3.608
15085249	3.608
15085252	3.608
15085255	3.607
15085258	3.607
15085261	3.607
15085264	3.607
15085266	3.607
15085269	3.607
15085272	3.607
15085275	3.608
15085278	3.608
15085281	3.609
15085284	3.609
15085287	3.609
15085290	3.610
15085292	3.610
15085295	3.610
15085298	3.610
15085301	3.610
15085304	3.610
15085307	3.610
15085310	3.610
15085313	3.609
15085315	3.610
15085318	3.610
15085321	3.611
15085324	3.611
15085327	3.612
15085330	3.613
15085333	3.613
15085336	3.614
15085338	3.615
15085341	3.616
15085344	3.616
15085347	3.616
15085350	3.616
15085353	3.617
15085356	3.617
15085359	3.617
15085362	3.618
15085364	3.619
15085367	3.619
15085370	3.619
15085373	3.619
15085376	3.620
15085379	3.621
15085382	3.621
15085384	3.622
15085387	3.622
15085390	3.622
15085393	3.622
15085396	3.622
15085399	3.623
15085402	3.623
15085405	3.623
15085408	3.623
15085410	3.623
15085413	3.623
15085416	3.623
15085419	3.624
15085422	3.624
15085425	3.624
15085428	3.623
15085431	3.621
15085434	3.620
15085436	3.618
15085439	3.616
15085442	3.613
15085445	3.611
15085448	3.607
15085451	3.605
15085454	3.601
15085457	3.598
15085459	3.595
15085462	3.592
15085465	3.589
15085468	3.586
15085471	3.584
15085474	3.583
15085477	3.581
15085480	3.581
15085482	3.580
15085485	3.581
15085488	3.582
15085491	3.584
15085494	3.586
15085497	3.588
15085500	3.590
15085503	3.592
15085506	3.595
15085508	3.597
15085511	3.599
15085514	3.600
15085517	3.602
15085520	3.604
15085523	3.605
15085526	3.606
15085528	3.608
15085531	3.609
15085534	3.610
15085537	3.611
15085540	3.612
15085543	3.612
15085546	3.613
15085549	3.614
15085552	3.615
15085554	3.615
15085557	3.616
15085560	3.616
15085563	3.617
15085566	3.617
15085569	3.617
15085572	3.617
15085575	3.617
15085577	3.617
15085580	3.617
15085583	3.617
15085586	3.616
15085589	3.616
15085592	3.617
15085595	3.617
15085598	3.617
15085601	3.617
15085603	3.617
15085606	3.616
15085609	3.615
15085612	3.614
15085615	3.613
15085618	3.611
15085621	3.609
15085624	3.607
15085626	3.604
15085629	3.602
15085632	3.599
15085635	3.596
15085638	3.594
15085641	3.591
15085644	3.588
15085647	3.586
15085650	3.583
15085652	3.581
15085655	3.578
15085658	3.576
15085661	3.574
15085664	3.572
15085667	3.570
15085670	3.569
15085673	3.568
15085675	3.567
15085678	3.567
15085681	3.567
15085684	3.568
15085687	3.568
15085690	3.570
15085693	3.572
15085696	3.574
15085698	3.576
15085701	3.578
15085704	3.579
15085707	3.581
15085710	3.584
15085713	3.585
15085716	3.587
15085719	3.589
15085722	3.591
15085724	3.592
15085727	3.594
15085730	3.595
15085733	3.597
15085736	3.598
15085739	3.599
15085742	3.600
15085744	3.601
15085747	3.601
15085750	3.602
15085753	3.603
15085756	3.603
15085759	3.604
15085762	3.604
15085765	3.605
15085768	3.605
15085770	3.605
15085773	3.606
15085776	3.606
15085779	3.606
15085782	3.606
15085785	3.606
15085788	3.607
15085791	3.608
15085794	3.608
15085796	3.608
15085799	3.608
15085802	3.608
15085805	3.609
15085808	3.609
15085811	3.609
15085814	3.609
15085817	3.609
15085819	3.609
15085822	3.609
15085825	3.609
15085828	3.610
15085831	3.610
15085834	3.610
15085837	3.611
15085840	3.611
15085842	3.611
15085845	3.612
15085848	3.612
15085851	3.612
15085854	3.612
15085857	3.612
15085860	3.613
15085863	3.613
15085866	3.614
15085868	3.614
15085871	3.615
15085874	3.615
15085877	3.616
15085880	3.616
15085883	3.616
15085886	3.617
15085889	3.617
15085891	3.617
15085894	3.617
15085897	3.616
15085900	3.615
15085903	3.614
15085906	3.613
15085909	3.612
15085912	3.610
15085914	3.609
15085917	3.608
15085920	3.606
15085923	3.604
15085926	3.603
15085929	3.603
15085932	3.602
15085935	3.602
15085938	3.603
15085940	3.604
15085943	3.605
15085946	3.605
15085949	3.607
15085952	3.609
15085955	3.610
15085958	3.612
15085961	3.613
15085963	3.614
15085966	3.615
15085969	3.616
15085972	3.616
15085975	3.617
15085978	3.618
15085981	3.619
15085984	3.619
15085986	3.620
15085989	3.621
15085992	3.621
15085995	3.622
15085998	3.622
15086001	3.622
15086004	3.622
15086007	3.622
15086009	3.623
15086012	3.623
15086015	3.623
15086018	3.622
15086021	3.623
15086024	3.623
15086027	3.623
15086030	3.624
15086033	3.624
15086035	3.624
15086038	3.624
15086041	3.623
15086044	3.622
