Cue	NORMAL Breathing
15081055	3.714
15081058	3.715
15081061	3.716
15081064	3.717
15081067	3.717
15081070	3.718
15081073	3.718
15081076	3.719
15081078	3.720
15081081	3.720
15081084	3.721
15081087	3.722
15081090	3.722
15081093	3.723
15081096	3.724
15081099	3.724
15081102	3.724
15081104	3.725
15081107	3.726
15081110	3.726
15081113	3.726
15081116	3.726
15081119	3.726
15081122	3.726
15081125	3.726
15081127	3.726
15081130	3.726
15081133	3.726
15081136	3.726
15081139	3.726
15081142	3.726
15081145	3.727
15081148	3.727
15081150	3.728
15081153	3.728
15081156	3.729
15081159	3.729
15081162	3.730
15081165	3.730
15081168	3.730
15081171	3.730
15081174	3.730
15081176	3.731
15081179	3.730
15081182	3.730
15081185	3.730
15081188	3.730
15081191	3.729
15081194	3.729
15081197	3.728
15081199	3.728
15081202	3.727
15081205	3.726
15081208	3.726
15081211	3.725
15081214	3.724
15081217	3.722
15081220	3.721
15081222	3.720
15081225	3.718
15081228	3.716
15081231	3.713
15081234	3.711
15081237	3.708
15081240	3.705
15081243	3.703
15081246	3.701
15081248	3.699
15081251	3.698
15081254	3.697
15081257	3.697
15081260	3.697
15081263	3.698
15081266	3.699
15081269	3.701
15081271	3.702
15081274	3.704
15081277	3.706
Cue	DEEP Breathing ... get ready for normal breathing
15081280	3.707
15081283	3.709
15081286	3.711
15081289	3.712
15081292	3.713
15081294	3.714
15081297	3.715
15081300	3.716
15081303	3.717
15081306	3.718
15081309	3.718
15081312	3.718
15081315	3.719
15081318	3.720
15081320	3.720
15081323	3.720
15081326	3.720
15081329	3.720
15081332	3.720
15081335	3.720
15081338	3.721
15081341	3.721
15081343	3.721
15081346	3.721
15081349	3.722
15081352	3.722
15081355	3.722
15081358	3.723
15081361	3.723
15081364	3.724
15081366	3.724
15081369	3.725
15081372	3.725
15081375	3.726
15081378	3.727
15081381	3.727
15081384	3.728
15081387	3.729
15081390	3.729
15081392	3.730
15081395	3.730
15081398	3.731
15081401	3.731
15081404	3.731
15081407	3.732
15081410	3.732
15081413	3.732
15081415	3.732
15081418	3.732
15081421	3.732
15081424	3.732
15081427	3.732
15081430	3.732
15081433	3.732
15081436	3.732
15081438	3.732
15081441	3.733
15081444	3.733
15081447	3.733
15081450	3.733
15081453	3.733
15081456	3.733
15081459	3.733
Cue	NORMAL Breathing
15081462	3.733
15081464	3.732
15081467	3.732
15081470	3.731
15081473	3.730
15081476	3.730
15081479	3.729
15081482	3.729
15081485	3.728
15081487	3.728
15081490	3.728
15081493	3.729
15081496	3.729
15081499	3.729
15081502	3.730
15081505	3.729
15081508	3.729
15081510	3.729
15081513	3.728
15081516	3.728
15081519	3.727
15081522	3.727
15081525	3.727
15081528	3.726
15081531	3.726
15081534	3.726
15081536	3.727
15081539	3.727
15081542	3.728
15081545	3.729
15081548	3.729
15081551	3.730
15081554	3.731
15081557	3.731
15081559	3.732
15081562	3.732
15081565	3.732
15081568	3.732
15081571	3.732
15081574	3.732
15081577	3.733
15081580	3.733
15081582	3.733
15081585	3.733
15081588	3.733
15081591	3.733
15081594	3.733
15081597	3.733
15081600	3.734
15081603	3.733
15081606	3.734
15081608	3.734
15081611	3.734
15081614	3.734
15081617	3.734
15081620	3.734
15081623	3.734
15081626	3.734
15081629	3.734
15081631	3.735
15081634	3.735
15081637	3.735
15081640	3.735
15081643	3.735
15081646	3.735
15081649	3.735
15081652	3.735
15081654	3.735
15081657	3.735
15081660	3.735
15081663	3.735
15081666	3.735
15081669	3.734
15081672	3.734
15081675	3.734
15081678	3.734
15081680	3.734
15081683	3.734
15081686	3.734
15081689	3.734
15081692	3.734
15081695	3.735
15081698	3.735
15081701	3.735
15081703	3.735
15081706	3.735
15081709	3.736
15081712	3.736
15081715	3.736
15081718	3.737
15081721	3.737
15081724	3.737
15081726	3.737
15081729	3.737
15081732	3.737
15081735	3.737
15081738	3.738
15081741	3.738
15081744	3.738
15081747	3.738
15081750	3.738
15081752	3.738
15081755	3.738
15081758	3.738
15081761	3.737
15081764	3.737
15081767	3.736
15081770	3.734
15081773	3.733
15081775	3.731
15081778	3.729
15081781	3.726
15081784	3.724
15081787	3.722
15081790	3.720
15081793	3.718
15081796	3.717
15081798	3.716
15081801	3.715
15081804	3.715
15081807	3.716
15081810	3.717
15081813	3.718
15081816	3.720
15081819	3.721
15081822	3.722
15081824	3.724
15081827	3.725
15081830	3.727
15081833	3.728
15081836	3.729
15081839	3.730
15081842	3.731
15081845	3.731
15081847	3.732
15081850	3.732
15081853	3.733
15081856	3.733
15081859	3.733
15081862	3.734
15081865	3.734
15081868	3.734
15081870	3.735
15081873	3.735
15081876	3.735
15081879	3.736
15081882	3.736
15081885	3.737
15081888	3.737
15081891	3.737
15081894	3.737
15081896	3.737
15081899	3.737
15081902	3.737
15081905	3.738
15081908	3.738
15081911	3.738
15081914	3.738
15081917	3.739
15081919	3.739
15081922	3.740
15081925	3.740
15081928	3.740
15081931	3.740
15081934	3.740
15081937	3.740
15081940	3.741
15081942	3.741
15081945	3.741
15081948	3.741
15081951	3.741
15081954	3.741
15081957	3.741
15081960	3.741
15081963	3.741
15081965	3.742
15081968	3.741
15081971	3.741
15081974	3.741
15081977	3.741
15081980	3.741
15081983	3.740
15081986	3.740
15081989	3.740
15081991	3.739
15081994	3.738
15081997	3.737
15082000	3.737
15082003	3.736
15082006	3.735
15082009	3.734
15082012	3.733
15082014	3.732
15082017	3.731
15082020	3.730
15082023	3.728
15082026	3.727
15082029	3.726
15082032	3.724
15082035	3.723
15082038	3.721
15082040	3.720
15082043	3.719
15082046	3.718
15082049	3.718
15082052	3.718
15082055	3.718
15082058	3.718
15082061	3.718
15082063	3.719
15082066	3.720
15082069	3.721
15082072	3.722
15082075	3.723
15082078	3.724
15082081	3.725
15082084	3.726
15082086	3.727
15082089	3.728
15082092	3.729
15082095	3.729
15082098	3.730
15082101	3.730
15082104	3.731
15082107	3.731
15082110	3.731
15082112	3.731
15082115	3.732
15082118	3.732
15082121	3.732
15082124	3.732
15082127	3.732
15082130	3.732
15082133	3.732
15082135	3.732
15082138	3.732
15082141	3.732
15082144	3.732
15082147	3.733
15082150	3.733
15082153	3.734
15082156	3.734
15082158	3.734
15082161	3.735
15082164	3.735
15082167	3.736
15082170	3.736
15082173	3.736
15082176	3.736
15082179	3.737
15082182	3.737
15082184	3.737
15082187	3.738
15082190	3.738
15082193	3.738
15082196	3.739
15082199	3.739
15082202	3.739
15082205	3.739
15082207	3.740
15082210	3.740
15082213	3.740
15082216	3.740
15082219	3.740
15082222	3.740
15082225	3.740
15082228	3.740
15082230	3.740
15082233	3.740
15082236	3.740
15082239	3.740
15082242	3.740
15082245	3.740
15082248	3.740
15082251	3.740
15082254	3.740
15082256	3.740
15082259	3.740
15082262	3.739
15082265	3.739
15082268	3.738
15082271	3.738
15082274	3.737
15082277	3.736
15082279	3.735
15082282	3.734
15082285	3.734
15082288	3.733
15082291	3.732
15082294	3.731
15082297	3.729
15082300	3.728
15082302	3.726
15082305	3.725
15082308	3.723
15082311	3.722
15082314	3.721
15082317	3.720
15082320	3.720
15082323	3.719
15082325	3.719
15082328	3.720
15082331	3.721
15082334	3.722
15082337	3.723
15082340	3.725
15082343	3.726
15082346	3.728
15082349	3.729
15082351	3.730
15082354	3.731
15082357	3.732
15082360	3.732
15082363	3.733
15082366	3.733
15082369	3.733
15082372	3.733
15082374	3.733
15082377	3.734
15082380	3.734
15082383	3.734
15082386	3.734
15082389	3.735
15082392	3.735
15082395	3.736
15082398	3.736
15082400	3.736
15082403	3.737
15082406	3.737
15082409	3.737
15082412	3.738
15082415	3.738
15082418	3.739
15082421	3.739
15082423	3.739
15082426	3.740
15082429	3.740
15082432	3.740
15082435	3.740
15082438	3.741
15082441	3.741
15082444	3.741
15082446	3.741
15082449	3.741
15082452	3.741
15082455	3.741
15082458	3.741
15082461	3.742
15082464	3.742
15082467	3.742
15082470	3.742
15082472	3.742
15082475	3.742
15082478	3.742
15082481	3.742
15082484	3.742
15082487	3.742
15082490	3.742
15082492	3.742
15082495	3.742
15082498	3.742
15082501	3.741
15082504	3.741
15082507	3.741
15082510	3.741
15082513	3.741
15082516	3.740
15082518	3.740
15082521	3.739
15082524	3.739
15082527	3.738
15082530	3.737
15082533	3.736
15082536	3.735
15082539	3.734
15082542	3.733
15082544	3.731
15082547	3.730
15082550	3.729
15082553	3.727
15082556	3.726
15082559	3.725
15082562	3.724
15082565	3.723
15082567	3.722
15082570	3.722
15082573	3.722
15082576	3.722
15082579	3.722
15082582	3.723
15082585	3.724
15082588	3.725
15082590	3.726
15082593	3.727
15082596	3.728
15082599	3.730
15082602	3.731
15082605	3.731
15082608	3.733
15082611	3.733
15082614	3.734
15082616	3.734
15082619	3.734
15082622	3.734
15082625	3.734
15082628	3.735
15082631	3.735
15082634	3.735
15082637	3.735
15082639	3.735
15082642	3.735
15082645	3.736
15082648	3.736
15082651	3.736
15082654	3.736
15082657	3.736
15082660	3.736
15082662	3.736
15082665	3.737
15082668	3.737
15082671	3.737
15082674	3.738
15082677	3.738
15082680	3.738
15082683	3.738
15082686	3.739
15082688	3.739
15082691	3.739
15082694	3.739
15082697	3.740
15082700	3.740
15082703	3.740
15082706	3.740
15082709	3.740
15082711	3.741
15082714	3.741
15082717	3.742
15082720	3.742
15082723	3.742
15082726	3.742
15082729	3.742
15082732	3.743
15082734	3.743
15082737	3.743
15082740	3.743
15082743	3.743
15082746	3.743
15082749	3.743
15082752	3.743
15082755	3.743
15082758	3.743
15082760	3.743
15082763	3.742
15082766	3.742
15082769	3.741
15082772	3.741
15082775	3.741
15082778	3.740
15082781	3.739
15082783	3.738
15082786	3.738
15082789	3.737
15082792	3.736
15082795	3.735
15082798	3.734
15082801	3.733
15082804	3.732
15082806	3.731
15082809	3.729
15082812	3.728
15082815	3.726
15082818	3.724
15082821	3.722
15082824	3.720
15082827	3.718
15082829	3.717
15082832	3.716
15082835	3.715
15082838	3.715
15082841	3.716
15082844	3.717
15082847	3.718
15082850	3.720
15082853	3.722
15082855	3.724
15082858	3.725
15082861	3.726
15082864	3.728
15082867	3.729
15082870	3.729
15082873	3.730
15082876	3.730
15082878	3.731
15082881	3.731
15082884	3.731
15082887	3.731
15082890	3.731
15082893	3.732
15082896	3.732
15082899	3.732
15082902	3.732
15082904	3.732
15082907	3.732
15082910	3.733
15082913	3.733
15082916	3.734
15082919	3.734
15082922	3.734
15082925	3.735
15082927	3.735
15082930	3.736
15082933	3.736
15082936	3.737
15082939	3.737
15082942	3.738
15082945	3.738
15082948	3.739
15082950	3.739
15082953	3.739
15082956	3.739
15082959	3.739
15082962	3.740
15082965	3.740
15082968	3.740
15082971	3.740
15082974	3.740
15082976	3.740
15082979	3.740
15082982	3.740
15082985	3.741
15082988	3.741
15082991	3.741
15082994	3.741
15082997	3.741
15082999	3.741
15083002	3.741
15083005	3.741
15083008	3.740
15083011	3.740
15083014	3.740
15083017	3.740
15083020	3.740
15083022	3.739
15083025	3.739
15083028	3.739
15083031	3.739
15083034	3.739
15083037	3.738
15083040	3.738
15083043	3.737
15083046	3.736
15083048	3.735
15083051	3.735
15083054	3.734
15083057	3.733
15083060	3.733
15083063	3.732
15083066	3.731
15083069	3.731
15083071	3.732
15083074	3.732
15083077	3.732
Cue	NORMAL Breathing ... get ready for ABDOMINAL breathing
15083080	3.733
15083083	3.733
15083086	3.734
15083089	3.735
15083092	3.736
15083094	3.736
15083097	3.737
15083100	3.737
15083103	3.737
15083106	3.738
15083109	3.738
15083112	3.738
15083115	3.738
15083117	3.738
15083120	3.739
15083123	3.739
15083126	3.739
15083129	3.739
15083132	3.740
15083135	3.740
15083138	3.740
15083141	3.740
15083143	3.741
15083146	3.741
15083149	3.741
15083152	3.741
15083155	3.741
15083158	3.742
15083161	3.742
15083164	3.742
15083166	3.742
15083169	3.742
15083172	3.743
15083175	3.743
15083178	3.743
15083181	3.743
15083184	3.744
15083187	3.744
15083190	3.744
15083192	3.744
15083195	3.744
15083198	3.744
15083201	3.744
15083204	3.744
15083207	3.744
15083210	3.744
15083213	3.744
15083215	3.744
15083218	3.743
15083221	3.743
15083224	3.742
15083227	3.741
15083230	3.740
15083233	3.738
15083236	3.736
15083238	3.733
15083241	3.730
15083244	3.727
15083247	3.724
15083250	3.721
15083253	3.718
15083256	3.715
15083259	3.713
Cue	ABDOMINAL Breathing
15083262	3.711
15083264	3.710
15083267	3.709
15083270	3.708
15083273	3.707
15083276	3.706
15083279	3.706
15083282	3.705
15083285	3.705
15083287	3.705
15083290	3.705
15083293	3.706
15083296	3.706
15083299	3.707
15083302	3.708
15083305	3.709
15083308	3.710
15083310	3.711
15083313	3.712
15083316	3.712
15083319	3.712
15083322	3.711
15083325	3.710
15083328	3.708
15083331	3.707
15083334	3.706
15083336	3.705
15083339	3.705
15083342	3.703
15083345	3.702
15083348	3.702
15083351	3.701
15083354	3.701
15083357	3.702
15083359	3.702
15083362	3.702
15083365	3.702
15083368	3.702
15083371	3.703
15083374	3.703
15083377	3.704
15083380	3.704
15083382	3.705
15083385	3.706
15083388	3.707
15083391	3.707
15083394	3.708
15083397	3.708
15083400	3.709
15083403	3.710
15083406	3.710
15083408	3.710
15083411	3.711
15083414	3.712
15083417	3.712
15083420	3.713
15083423	3.714
15083426	3.716
15083429	3.716
15083431	3.717
15083434	3.719
15083437	3.720
15083440	3.721
15083443	3.723
15083446	3.724
15083449	3.725
15083452	3.726
15083454	3.727
15083457	3.728
15083460	3.729
15083463	3.730
15083466	3.731
15083469	3.731
15083472	3.732
15083475	3.733
15083478	3.733
15083480	3.734
15083483	3.734
15083486	3.735
15083489	3.735
15083492	3.736
15083495	3.736
15083498	3.737
15083501	3.737
15083503	3.737
15083506	3.738
15083509	3.738
15083512	3.738
15083515	3.738
15083518	3.738
15083521	3.738
15083524	3.739
15083526	3.738
15083529	3.739
15083532	3.739
15083535	3.739
15083538	3.739
15083541	3.739
15083544	3.739
15083547	3.739
15083550	3.739
15083552	3.740
15083555	3.740
15083558	3.740
15083561	3.740
15083564	3.740
15083567	3.740
15083570	3.740
15083572	3.740
15083575	3.740
15083578	3.740
15083581	3.741
15083584	3.741
15083587	3.741
15083590	3.742
15083593	3.742
15083596	3.742
15083598	3.742
15083601	3.743
15083604	3.743
15083607	3.743
15083610	3.743
15083613	3.743
15083616	3.743
15083619	3.743
15083622	3.743
15083624	3.743
15083627	3.743
15083630	3.744
15083633	3.744
15083636	3.745
15083639	3.745
15083642	3.745
15083645	3.745
15083647	3.745
15083650	3.745
15083653	3.745
15083656	3.745
15083659	3.745
15083662	3.745
15083665	3.745
15083668	3.745
15083670	3.745
15083673	3.745
15083676	3.745
15083679	3.745
15083682	3.746
15083685	3.745
15083688	3.745
15083691	3.745
15083693	3.745
15083696	3.746
15083699	3.745
15083702	3.745
15083705	3.745
15083708	3.745
15083711	3.745
15083714	3.745
15083717	3.745
15083719	3.744
15083722	3.744
15083725	3.744
15083728	3.744
15083731	3.745
15083734	3.745
15083737	3.745
15083740	3.745
15083742	3.745
15083745	3.745
15083748	3.745
15083751	3.744
15083754	3.743
15083757	3.742
15083760	3.741
15083763	3.739
15083765	3.738
15083768	3.737
15083771	3.736
15083774	3.735
15083777	3.735
15083780	3.735
15083783	3.735
15083786	3.734
15083789	3.734
15083791	3.733
15083794	3.732
15083797	3.732
15083800	3.731
15083803	3.730
15083806	3.730
15083809	3.729
15083812	3.728
15083814	3.728
15083817	3.728
15083820	3.729
15083823	3.729
15083826	3.729
15083829	3.730
15083832	3.730
15083835	3.731
15083837	3.731
15083840	3.732
15083843	3.733
15083846	3.733
15083849	3.734
15083852	3.734
15083855	3.735
15083858	3.735
15083860	3.735
15083863	3.735
15083866	3.735
15083869	3.736
15083872	3.736
15083875	3.737
15083878	3.737
15083881	3.738
15083884	3.738
15083886	3.739
15083889	3.739
15083892	3.739
15083895	3.740
15083898	3.740
15083901	3.740
15083904	3.740
15083907	3.740
15083910	3.740
15083912	3.741
15083915	3.741
15083918	3.741
15083921	3.741
15083924	3.741
15083927	3.741
15083930	3.741
15083932	3.741
15083935	3.741
15083938	3.741
15083941	3.741
15083944	3.741
15083947	3.741
15083950	3.741
15083953	3.741
15083956	3.741
15083958	3.741
15083961	3.741
15083964	3.742
15083967	3.742
15083970	3.742
15083973	3.742
15083976	3.742
15083979	3.742
15083981	3.742
15083984	3.742
15083987	3.742
15083990	3.742
15083993	3.741
15083996	3.741
15083999	3.741
15084002	3.740
15084005	3.740
15084007	3.739
15084010	3.738
15084013	3.738
15084016	3.737
15084019	3.736
15084022	3.735
15084025	3.734
15084028	3.734
15084030	3.733
15084033	3.732
15084036	3.732
15084039	3.732
15084042	3.731
15084045	3.731
15084048	3.731
15084051	3.731
15084054	3.731
15084056	3.731
15084059	3.731
15084062	3.732
15084065	3.732
15084068	3.731
15084071	3.731
15084074	3.730
15084077	3.729
15084079	3.728
15084082	3.727
15084085	3.725
15084088	3.724
15084091	3.723
15084094	3.722
15084097	3.720
15084100	3.719
15084102	3.718
15084105	3.716
15084108	3.712
15084111	3.707
15084114	3.702
15084117	3.698
15084120	3.694
15084123	3.691
15084126	3.688
15084128	3.686
15084131	3.684
15084134	3.683
15084137	3.685
15084140	3.687
15084143	3.689
15084146	3.691
15084149	3.693
15084151	3.695
15084154	3.696
15084157	3.697
15084160	3.699
15084163	3.700
15084166	3.702
15084169	3.703
15084172	3.704
15084174	3.705
15084177	3.706
15084180	3.707
15084183	3.708
15084186	3.709
15084189	3.710
15084192	3.710
15084195	3.711
15084198	3.712
15084200	3.712
15084203	3.712
15084206	3.713
15084209	3.714
15084212	3.714
15084215	3.714
15084218	3.715
15084221	3.715
15084223	3.716
15084226	3.716
15084229	3.717
15084232	3.717
15084235	3.717
15084238	3.718
15084241	3.718
15084244	3.718
15084246	3.719
15084249	3.719
15084252	3.719
15084255	3.720
15084258	3.720
15084261	3.720
15084264	3.720
15084267	3.721
15084270	3.721
15084272	3.721
15084275	3.721
15084278	3.721
15084281	3.721
15084284	3.721
15084287	3.721
15084290	3.720
15084293	3.720
15084295	3.719
15084298	3.719
15084301	3.719
15084304	3.718
15084307	3.718
15084310	3.718
15084313	3.718
15084316	3.718
15084318	3.718
15084321	3.718
15084324	3.718
15084327	3.717
15084330	3.717
15084333	3.716
15084336	3.714
15084339	3.712
15084341	3.711
15084344	3.709
15084347	3.708
15084350	3.707
15084353	3.706
15084356	3.706
15084359	3.706
15084362	3.706
15084364	3.705
15084367	3.706
15084370	3.706
15084373	3.707
15084376	3.707
15084379	3.707
15084382	3.707
15084385	3.707
15084388	3.707
15084390	3.708
15084393	3.709
15084396	3.710
15084399	3.711
15084402	3.712
15084405	3.713
15084408	3.714
15084411	3.715
15084414	3.716
15084416	3.717
15084419	3.718
15084422	3.718
15084425	3.719
15084428	3.719
15084431	3.720
15084434	3.720
15084437	3.721
15084439	3.721
15084442	3.721
15084445	3.722
15084448	3.722
15084451	3.722
15084454	3.723
15084457	3.723
15084460	3.724
15084462	3.724
15084465	3.724
15084468	3.724
15084471	3.724
15084474	3.724
15084477	3.723
15084480	3.723
15084483	3.722
15084486	3.721
15084488	3.721
15084491	3.720
15084494	3.720
15084497	3.721
15084500	3.721
15084503	3.721
15084506	3.722
15084509	3.723
15084511	3.723
15084514	3.724
15084517	3.725
15084520	3.726
15084523	3.727
15084526	3.727
15084529	3.728
15084532	3.728
15084534	3.729
15084537	3.730
15084540	3.730
15084543	3.731
15084546	3.731
15084549	3.732
15084552	3.732
15084555	3.732
15084558	3.732
15084560	3.732
15084563	3.732
15084566	3.732
15084569	3.732
15084572	3.732
15084575	3.731
15084578	3.730
15084581	3.729
15084583	3.728
15084586	3.726
15084589	3.725
15084592	3.722
15084595	3.720
15084598	3.717
15084601	3.716
15084604	3.715
15084606	3.714
15084609	3.713
15084612	3.712
15084615	3.712
15084618	3.711
15084621	3.711
15084624	3.712
15084627	3.712
15084630	3.712
15084632	3.713
15084635	3.713
15084638	3.714
15084641	3.715
15084644	3.716
15084647	3.717
15084650	3.718
15084653	3.720
15084655	3.721
15084658	3.722
15084661	3.723
15084664	3.723
15084667	3.724
15084670	3.724
15084673	3.725
15084676	3.725
15084678	3.726
15084681	3.726
15084684	3.726
15084687	3.726
15084690	3.727
15084693	3.727
15084696	3.728
15084699	3.728
15084702	3.728
15084704	3.728
15084707	3.729
15084710	3.729
15084713	3.729
15084716	3.730
15084719	3.730
15084722	3.730
15084725	3.731
15084727	3.731
15084730	3.731
15084733	3.731
15084736	3.732
15084739	3.732
15084742	3.732
15084745	3.732
15084748	3.733
15084750	3.733
15084753	3.733
15084756	3.734
15084759	3.734
15084762	3.734
15084765	3.734
15084768	3.734
15084771	3.735
15084774	3.735
15084776	3.735
15084779	3.735
15084782	3.735
15084785	3.735
15084788	3.735
15084791	3.735
15084794	3.735
15084797	3.735
15084799	3.735
15084802	3.736
15084805	3.736
15084808	3.735
15084811	3.735
15084814	3.736
15084817	3.736
15084820	3.736
15084822	3.736
15084825	3.736
15084828	3.736
15084831	3.736
15084834	3.736
15084837	3.736
15084840	3.736
15084843	3.735
15084846	3.734
15084848	3.734
15084851	3.734
15084854	3.733
15084857	3.733
15084860	3.732
15084863	3.732
15084866	3.732
15084869	3.733
15084871	3.733
15084874	3.733
15084877	3.734
Cue	ABDOMINAL Breathing ... get ready for NORMAL breathing
15084880	3.734
15084883	3.734
15084886	3.734
15084889	3.734
15084892	3.734
15084894	3.734
15084897	3.734
15084900	3.734
15084903	3.735
15084906	3.735
15084909	3.735
15084912	3.735
15084915	3.735
15084917	3.735
15084920	3.735
15084923	3.736
15084926	3.736
15084929	3.736
15084932	3.736
15084935	3.736
15084938	3.736
15084941	3.736
15084943	3.736
15084946	3.736
15084949	3.736
15084952	3.736
15084955	3.736
15084958	3.736
15084961	3.736
15084964	3.736
15084966	3.736
15084969	3.736
15084972	3.736
15084975	3.736
15084978	3.736
15084981	3.737
15084984	3.737
15084987	3.737
15084989	3.737
15084992	3.737
15084995	3.737
15084998	3.737
15085001	3.737
15085004	3.737
15085007	3.737
15085010	3.737
15085013	3.737
15085015	3.737
15085018	3.737
15085021	3.738
15085024	3.737
15085027	3.738
15085030	3.738
15085033	3.738
15085036	3.738
15085038	3.738
15085041	3.738
15085044	3.738
15085047	3.738
15085050	3.738
15085053	3.738
15085056	3.738
15085059	3.738
Cue	NORMAL Breathing
15085062	3.738
15085064	3.737
15085067	3.737
15085070	3.737
15085073	3.737
15085076	3.737
15085079	3.737
15085082	3.737
15085085	3.737
15085087	3.737
15085090	3.737
15085093	3.737
15085096	3.737
15085099	3.737
15085102	3.737
15085105	3.737
15085108	3.737
15085110	3.737
15085113	3.737
15085116	3.737
15085119	3.737
15085122	3.737
15085125	3.737
15085128	3.737
15085131	3.737
15085134	3.737
15085136	3.738
15085139	3.738
15085142	3.738
15085145	3.738
15085148	3.738
15085151	3.738
15085154	3.738
15085157	3.738
15085159	3.738
15085162	3.738
15085165	3.738
15085168	3.738
15085171	3.738
15085174	3.738
15085177	3.738
15085180	3.738
15085182	3.739
15085185	3.739
15085188	3.739
15085191	3.739
15085194	3.739
15085197	3.739
15085200	3.739
15085203	3.739
15085206	3.739
15085208	3.739
15085211	3.739
15085214	3.739
15085217	3.739
15085220	3.739
15085223	3.738
15085226	3.738
15085229	3.738
15085231	3.738
15085234	3.739
15085237	3.739
15085240	3.739
15085243	3.739
15085246	3.740
15085249	3.740
15085252	3.740
15085254	3.741
15085257	3.741
15085260	3.741
15085263	3.741
15085266	3.741
15085269	3.741
15085272	3.742
15085275	3.742
15085277	3.742
15085280	3.742
15085283	3.742
15085286	3.742
15085289	3.742
15085292	3.742
15085295	3.743
15085298	3.743
15085301	3.743
15085303	3.743
15085306	3.743
15085309	3.743
15085312	3.743
15085315	3.743
15085318	3.743
15085321	3.743
15085324	3.742
15085326	3.742
15085329	3.742
15085332	3.742
15085335	3.743
15085338	3.743
15085341	3.743
15085344	3.742
15085347	3.743
15085350	3.743
15085352	3.743
15085355	3.744
15085358	3.744
15085361	3.744
15085364	3.744
15085367	3.744
15085370	3.744
15085373	3.745
15085375	3.745
15085378	3.745
15085381	3.745
15085384	3.745
15085387	3.745
15085390	3.745
15085393	3.745
15085396	3.745
15085398	3.745
15085401	3.745
15085404	3.745
15085407	3.745
15085410	3.745
15085413	3.745
15085416	3.745
15085419	3.745
15085422	3.746
15085424	3.746
15085427	3.746
15085430	3.746
15085433	3.746
15085436	3.746
15085439	3.747
15085442	3.747
15085444	3.747
15085447	3.747
15085450	3.747
15085453	3.747
15085456	3.747
15085459	3.746
15085462	3.746
15085465	3.746
15085468	3.746
15085470	3.746
15085473	3.746
15085476	3.746
15085479	3.746
15085482	3.746
15085485	3.746
15085488	3.746
15085491	3.746
15085493	3.746
15085496	3.746
15085499	3.746
15085502	3.746
15085505	3.746
15085508	3.745
15085511	3.746
15085514	3.745
15085517	3.745
15085519	3.745
15085522	3.746
15085525	3.746
15085528	3.746
15085531	3.746
15085534	3.746
15085537	3.746
15085540	3.746
15085542	3.747
15085545	3.747
15085548	3.747
15085551	3.747
15085554	3.747
15085557	3.748
15085560	3.748
15085563	3.748
15085566	3.748
15085568	3.748
15085571	3.749
15085574	3.749
15085577	3.749
15085580	3.749
15085583	3.750
15085586	3.750
15085588	3.750
15085591	3.750
15085594	3.750
15085597	3.750
15085600	3.750
15085603	3.750
15085606	3.750
15085609	3.750
15085612	3.750
15085614	3.750
15085617	3.750
15085620	3.750
15085623	3.750
15085626	3.750
15085629	3.750
15085632	3.749
15085635	3.749
15085638	3.749
15085640	3.748
15085643	3.748
15085646	3.747
15085649	3.747
15085652	3.746
15085655	3.746
15085658	3.745
15085660	3.744
15085663	3.743
15085666	3.743
15085669	3.742
15085672	3.741
15085675	3.741
15085678	3.741
15085681	3.741
15085684	3.741
15085686	3.742
15085689	3.742
15085692	3.743
15085695	3.743
15085698	3.744
15085701	3.744
15085704	3.745
15085707	3.745
15085710	3.745
15085712	3.745
15085715	3.745
15085718	3.745
15085721	3.745
15085724	3.745
15085727	3.745
15085730	3.745
15085733	3.745
15085735	3.745
15085738	3.745
15085741	3.745
15085744	3.745
15085747	3.745
15085750	3.746
15085753	3.746
15085756	3.746
15085758	3.746
15085761	3.747
15085764	3.747
15085767	3.747
15085770	3.748
15085773	3.748
15085776	3.749
15085779	3.749
15085782	3.749
15085784	3.749
15085787	3.749
15085790	3.749
15085793	3.750
15085796	3.750
15085799	3.750
15085802	3.750
15085805	3.750
15085807	3.750
15085810	3.750
15085813	3.750
15085816	3.750
15085819	3.750
15085822	3.750
15085825	3.751
15085828	3.751
15085830	3.750
15085833	3.751
15085836	3.751
15085839	3.751
15085842	3.751
15085845	3.751
15085848	3.751
15085851	3.751
15085854	3.751
15085856	3.752
15085859	3.752
15085862	3.752
15085865	3.752
15085868	3.752
15085871	3.752
15085874	3.752
15085877	3.752
15085879	3.752
15085882	3.752
15085885	3.752
15085888	3.752
15085891	3.751
15085894	3.751
15085897	3.750
15085900	3.750
15085902	3.750
15085905	3.749
15085908	3.749
15085911	3.749
15085914	3.748
15085917	3.748
15085920	3.748
15085923	3.748
15085926	3.748
15085928	3.748
15085931	3.748
15085934	3.748
15085937	3.749
15085940	3.749
15085943	3.750
15085946	3.750
15085949	3.751
15085951	3.751
15085954	3.751
15085957	3.751
15085960	3.752
15085963	3.752
15085966	3.752
15085969	3.752
15085972	3.753
15085974	3.753
15085977	3.753
15085980	3.753
15085983	3.753
15085986	3.753
15085989	3.753
15085992	3.753
15085995	3.753
15085998	3.753
15086000	3.753
15086003	3.754
15086006	3.754
15086009	3.754
15086012	3.754
15086015	3.754
15086018	3.754
15086021	3.754
15086023	3.754
15086026	3.754
15086029	3.754
15086032	3.754
15086035	3.754
15086038	3.754
